id,co_code,disclosure_date,report_date,customer_name,customer_code,trading_amount,source,currency,create_time,update_time,source_type,
388298,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户三,,60347364.71,恒泰艾普-2020年报-应收账款第3,人民币,2021/10/13 17:47:29,2021/10/13 17:47:29,0,
388304,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司吉林油田分公司,,26114471.24,通源石油-2020年报-应收账款第3,人民币,2021/10/13 17:47:29,2021/10/13 17:47:29,0,
388328,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户3,,10350000,潜能恒信-2020年报-应收账款第3,人民币,2021/10/13 17:47:29,2021/10/13 17:47:29,0,
389171,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第三名,,184924255,郑州煤电-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389206,1301000023,2021/3/27 0:00:00,2020/12/31 0:00:00,公司3,,171283000,兖州煤业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389265,1301000024,2021/4/15 0:00:00,2020/12/31 0:00:00,鞍钢股份有限公司,1301000935,39095541.46,鄂尔多斯-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389309,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,C,,162906032.3,盘江股份-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389311,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,萍乡焦化有限责任公司,,93484974.12,安源煤业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389313,1301000030,2021/4/27 0:00:00,2020/12/31 0:00:00,万基控股集团有限公司,,132314249.1,ST大有-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389315,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,介休市超豪建材有限公司,,26055,ST安泰-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389383,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,荥经县一通贸易有限公司,,275232077.6,山煤国际-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389404,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,Dangote Oil Refining,,137066273.7,海油工程-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389487,1301000035,2021/3/19 0:00:00,2020/12/31 0:00:00,客户三,,19092598.68,云维股份-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389507,1301000038,2021/4/30 0:00:00,2020/12/31 0:00:00,公司10,,6981641.14,洲际油气-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389516,1301000039,2021/4/30 0:00:00,2020/12/31 0:00:00,Targa Resources,,81935018.65,新潮能源-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389524,1301000040,2021/3/30 0:00:00,2020/12/31 0:00:00,攀枝花云钛实业有限公司,,82728872.51,云煤能源-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389580,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,单位三,,894297000,石化油服-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389615,1301003659,2021/4/20 0:00:00,2020/12/31 0:00:00,中海油田服务股份有限公司,1301000052,367746010.7,海油发展-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389617,1301000042,2021/4/12 0:00:00,2020/12/31 0:00:00,第三名,,26928023.62,恒源煤电-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389623,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,淮北矿业(集团)有限责任公司房地产开发分公司,,141130400,淮北矿业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389631,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,承德钢铁集团有限公司,,385972455.5,开滦股份-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389634,1301000044,2021/4/29 0:00:00,2020/12/31 0:00:00,大同煤矿集团煤炭运销总公司忻州有限公司,,122509951.9,晋控煤业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389645,1301000047,2021/3/27 0:00:00,2020/12/31 0:00:00,广东电网有限责任公司,,410000000,中国神华-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389667,1301000049,2021/4/30 0:00:00,2020/12/31 0:00:00,郑州航空港区兴瑞实业集团有限公司,,452731824.2,陕西煤业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389697,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,中国平煤神马能源化工集团有限责任公司,,222631450.2,平煤股份-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389714,1301000052,2021/3/25 0:00:00,2020/12/31 0:00:00,应收单位二,,1424504997,中海油服-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389729,1301000055,2021/3/25 0:00:00,2020/12/31 0:00:00,安庆市爱地物资有限责任公司,,9996435.04,新集能源-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389737,1301000056,2021/3/26 0:00:00,2020/12/31 0:00:00,第三名,,20731580,海南矿业-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
389970,1301000059,2021/4/28 0:00:00,2020/12/31 0:00:00,Schlumberger,,52841860.86,中曼石油-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390013,1301000060,2021/4/24 0:00:00,2020/12/31 0:00:00,MODEC Offshore Production Systems(Singapore)PTE.Ltd.,,28132582.3,博迈科-2020年报-应收账款第3,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390599,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,债务人4,,60489883.34,靖远煤电-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390610,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,新华屯华能电厂,,2675335.05,ST大洲-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390641,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,ABC CHEMICALEXPORTS PVT.LTD.,,7541479.42,攀钢钒钛-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390652,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,新疆新兴铸管金特国际贸易有限公司,,17875857.09,金岭矿业-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390693,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,广东名阳集团有限公司,,175439737.8,美锦能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390715,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,京能(赤峰)能源发展有限公司,,29484756.92,ST平能-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390749,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,宝塔盛华商贸集团有限公司,,3300000,粤桂股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390801,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,MINMETALS CHEERGLORY LTD,,76990526.69,河钢资源-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390813,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,大唐武安发电有限公司,,64106715.02,冀中能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390831,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,山西三晋新能源发展有限公司,,118702686,蓝焰控股-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390842,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,国家电网公司华北分部,,207158533.5,山西焦煤-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
390972,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,中电投东北电力燃料有限公司,,136952819.5,露天煤业-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391039,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第四名,,2930310.45,准油股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391344,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,客户4,,36147350.34,惠博普-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391411,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户四,,6487543.8,ST仁智-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391581,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,中国石油集团西部钻探工程有限公司(钻井液公司),,40453907.25,贝肯能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391889,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户四,,53957653.97,恒泰艾普-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391895,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,北京一龙恒业石油工程技术有限公司,,20705886.3,通源石油-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
391919,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户4,,10020000,潜能恒信-2020年报-应收账款第4,人民币,2021/10/13 17:47:30,2021/10/13 17:47:30,0,
392761,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第四名,,111889068.7,郑州煤电-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392795,1301000023,2021/3/27 0:00:00,2020/12/31 0:00:00,公司4,,169773000,兖州煤业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392853,1301000024,2021/4/15 0:00:00,2020/12/31 0:00:00,陕钢集团韩城钢铁有限责任公司,,36570538.06,鄂尔多斯-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392897,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,D,,65260317.83,盘江股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392899,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,新余钢铁股份有限公司,1301000909,88018762.41,安源煤业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392901,1301000030,2021/4/27 0:00:00,2020/12/31 0:00:00,河南省煤气(集团)有限责任公司物资供应分公司,,101615280.4,ST大有-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392903,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,山西鑫泰能源有限公司,,18749,ST安泰-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392971,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,四川晶金贸易有限公司,,261663893.3,山煤国际-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
392992,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,DYNAMIC INDUSTRIES SAUDIARABIALTD,,61605132.73,海油工程-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393075,1301000035,2021/3/19 0:00:00,2020/12/31 0:00:00,客户四,,14361694,云维股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393095,1301000038,2021/4/30 0:00:00,2020/12/31 0:00:00,公司11,,1138057.3,洲际油气-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393104,1301000039,2021/4/30 0:00:00,2020/12/31 0:00:00,Callon Petroleum Company,,18187336.16,新潮能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393112,1301000040,2021/3/30 0:00:00,2020/12/31 0:00:00,武钢集团昆明钢铁股份有限公司新区分公司,,64025894.16,云煤能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393167,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,单位四,,784987000,石化油服-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393202,1301003659,2021/4/20 0:00:00,2020/12/31 0:00:00,中海石油炼化有限责任公司,,194749649.6,海油发展-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393204,1301000042,2021/4/12 0:00:00,2020/12/31 0:00:00,第四名,,23649294.03,恒源煤电-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393210,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,国网安徽省电力有限公司,,125785545.9,淮北矿业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393217,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,首钢集团有限公司,,184882429.3,开滦股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393220,1301000044,2021/4/29 0:00:00,2020/12/31 0:00:00,山西漳电同达热电有限公司,,105368468.8,晋控煤业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393231,1301000047,2021/3/27 0:00:00,2020/12/31 0:00:00,国网河北省电力有限公司,,388000000,中国神华-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393253,1301000049,2021/4/30 0:00:00,2020/12/31 0:00:00,杭州德通物产有限公司,,337501229.4,陕西煤业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393283,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,平顶山市瑞平煤电有限公司,,136672101.6,平煤股份-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393300,1301000052,2021/3/25 0:00:00,2020/12/31 0:00:00,应收单位三,,906748696,中海油服-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393315,1301000055,2021/3/25 0:00:00,2020/12/31 0:00:00,安徽淮化股份有限公司,,7041050.43,新集能源-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393323,1301000056,2021/3/26 0:00:00,2020/12/31 0:00:00,第四名,,15573470,海南矿业-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393556,1301000059,2021/4/28 0:00:00,2020/12/31 0:00:00,诺德天然气股份有限公司,,41123054.11,中曼石油-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
393599,1301000060,2021/4/24 0:00:00,2020/12/31 0:00:00,Tecnimont S.P.A,,13876952.17,博迈科-2020年报-应收账款第4,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394181,1301000001,2021/3/31 0:00:00,2020/12/31 0:00:00,债务人5,,46981383.1,靖远煤电-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394192,1301000002,2021/4/30 0:00:00,2020/12/31 0:00:00,上海顺驰游艇销售有限公司,,2220000,ST大洲-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394222,1301000003,2021/3/30 0:00:00,2020/12/31 0:00:00,香港EFON(HONGKONG)COMPA NY LIMITED公司,,6027702.62,攀钢钒钛-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394233,1301000004,2021/3/20 0:00:00,2020/12/31 0:00:00,莱芜钢铁集团银山型钢有限公司,,8242604.51,金岭矿业-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394274,1301000005,2021/4/30 0:00:00,2020/12/31 0:00:00,佛山市高明区氢裕公交客运有限公司,,119113840,美锦能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394296,1301000007,2021/4/29 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司锦州石化分公司,,26602875.4,ST平能-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394330,1301003531,2021/4/10 0:00:00,2020/12/31 0:00:00,云浮市宝利硫酸有限责任公司,,3103583.87,粤桂股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394382,1301001766,2021/4/29 0:00:00,2020/12/31 0:00:00,BAOGANG ZHAN BO INTERNATIONALTRADE,,50070422.34,河钢资源-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394394,1301000008,2021/4/29 0:00:00,2020/12/31 0:00:00,河北峰煤焦化有限公司,,53716335.12,冀中能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394412,1301000009,2021/4/23 0:00:00,2020/12/31 0:00:00,山西晋城煤层气天然气集输有限公司,,105807608,蓝焰控股-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394423,1301000010,2021/4/27 0:00:00,2020/12/31 0:00:00,古交市煤气热力公司,,171672033.7,山西焦煤-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394553,1301000011,2021/4/28 0:00:00,2020/12/31 0:00:00,通辽铁盛商贸(集团)有限公司,,80824089.65,露天煤业-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394620,1301000012,2021/4/27 0:00:00,2020/12/31 0:00:00,第五名,,2480719.69,准油股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:31,2021/10/13 17:47:31,0,
394925,1301000013,2021/4/28 0:00:00,2020/12/31 0:00:00,客户5,,35871836.69,惠博普-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
394992,1301000014,2021/4/30 0:00:00,2020/12/31 0:00:00,客户五,,4586000,ST仁智-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
395161,1301000016,2021/4/16 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司新疆油田分公司(采油一厂),,29685900.34,贝肯能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
395469,1301000017,2021/4/29 0:00:00,2020/12/31 0:00:00,客户五,,42911183,恒泰艾普-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
395475,1301000018,2021/4/24 0:00:00,2020/12/31 0:00:00,中国石油天然气股份有限公司辽河油田分公司,,20290092.2,通源石油-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
395499,1301000019,2021/4/28 0:00:00,2020/12/31 0:00:00,客户5,,6074926.75,潜能恒信-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396340,1301000020,2021/4/30 0:00:00,2020/12/31 0:00:00,第五名,,106106880,郑州煤电-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396373,1301000023,2021/3/27 0:00:00,2020/12/31 0:00:00,公司5,,159601000,兖州煤业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396431,1301000024,2021/4/15 0:00:00,2020/12/31 0:00:00,本溪北营钢铁(集团)股份有限公司,,30143764.88,鄂尔多斯-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396475,1301000027,2021/4/20 0:00:00,2020/12/31 0:00:00,E,,56059591.61,盘江股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396477,1301000028,2021/4/24 0:00:00,2020/12/31 0:00:00,天津物资招商有限公司,,79676048.43,安源煤业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396479,1301000030,2021/4/27 0:00:00,2020/12/31 0:00:00,三门峡义翔铝业有限公司,,74984737.82,ST大有-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396481,1301000029,2021/4/30 0:00:00,2020/12/31 0:00:00,湖南华菱湘潭钢铁有限公司,,2287.45,ST安泰-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396549,1301000033,2021/4/10 0:00:00,2020/12/31 0:00:00,成都润丰达物资贸易有限责任公司,,192579617.4,山煤国际-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396570,1301000034,2021/3/23 0:00:00,2020/12/31 0:00:00,中海石油气电集团有限责任公司,,52030146.47,海油工程-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396652,1301000035,2021/3/19 0:00:00,2020/12/31 0:00:00,客户五,,7007720.81,云维股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396672,1301000038,2021/4/30 0:00:00,2020/12/31 0:00:00,公司12,,1012568.43,洲际油气-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396681,1301000039,2021/4/30 0:00:00,2020/12/31 0:00:00,"ENCANA OIL&GAS(USA),INC.",,9297375.68,新潮能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396689,1301000040,2021/3/30 0:00:00,2020/12/31 0:00:00,云南钛业股份有限公司,,37941581.52,云煤能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396743,1301000041,2021/3/25 0:00:00,2020/12/31 0:00:00,单位五,,544294000,石化油服-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396778,1301003659,2021/4/20 0:00:00,2020/12/31 0:00:00,中海石油化学股份有限公司,,105939948.9,海油发展-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396780,1301000042,2021/4/12 0:00:00,2020/12/31 0:00:00,第五名,,20510251.07,恒源煤电-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396786,1301001407,2021/3/27 0:00:00,2020/12/31 0:00:00,淮北市建设投资有限责任公司,,103391803.6,淮北矿业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396793,1301000043,2021/3/27 0:00:00,2020/12/31 0:00:00,唐山中厚板材有限公司,,80338385.5,开滦股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396796,1301000044,2021/4/29 0:00:00,2020/12/31 0:00:00,大连海隆伟恒国际贸易有限责任公司,,80829430.85,晋控煤业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396807,1301000047,2021/3/27 0:00:00,2020/12/31 0:00:00,国家电网有限公司,,351000000,中国神华-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396829,1301000049,2021/4/30 0:00:00,2020/12/31 0:00:00,河南凤瑞物产有限公司,,222735866.1,陕西煤业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396859,1301000050,2021/4/27 0:00:00,2020/12/31 0:00:00,河南中鸿集团煤化有限公司,,76206871.8,平煤股份-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396876,1301000052,2021/3/25 0:00:00,2020/12/31 0:00:00,应收单位四,,514802516,中海油服-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396891,1301000055,2021/3/25 0:00:00,2020/12/31 0:00:00,浙江杜山集团有限公司,,5031649.24,新集能源-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
396899,1301000056,2021/3/26 0:00:00,2020/12/31 0:00:00,第五名,,13571680,海南矿业-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
397132,1301000059,2021/4/28 0:00:00,2020/12/31 0:00:00,PPL,,40779062.28,中曼石油-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
397175,1301000060,2021/4/24 0:00:00,2020/12/31 0:00:00,ABB PTE.Ltd.,,13031559.19,博迈科-2020年报-应收账款第5,人民币,2021/10/13 17:47:32,2021/10/13 17:47:32,0,
526223,1301000025,2020/12/31 0:00:00,,"西非原油管道(尼日尔)股份有限公司,西非原油管道(贝宁)股份有限公司",,,中油工程-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526224,1301000025,2020/12/31 0:00:00,,"西非原油管道(尼日尔)股份有限公司,西非原油管道(贝宁)股份有限公司",,,中油工程-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526351,1301000009,2020/12/12 0:00:00,,山西国新物业管理有限公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526352,1301000009,2020/12/12 0:00:00,,山西晋城无烟煤矿业集团有限责任公司物业分公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526353,1301000009,2020/12/12 0:00:00,,山西晋煤集团金鼎煤机矿业有限责任公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526354,1301000009,2020/12/12 0:00:00,,山西晋煤集团白马绿苑餐饮管理有限公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526355,1301000009,2020/12/12 0:00:00,,山西西山矿业管理有限公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526356,1301000009,2020/12/12 0:00:00,,西山煤电(集团)有限责任公司钻探分公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526357,1301000009,2020/12/12 0:00:00,,山西煤层气(天然气)集输有限公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526358,1301000009,2020/12/12 0:00:00,,山西铭石煤层气利用股份有限公司燃气利用分公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526359,1301000009,2020/12/12 0:00:00,,山西晨光物流有限公司,,,蓝焰控股-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526595,1301000007,2020/11/10 0:00:00,,国家能源集团财务有限公司,,,*ST平能-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
526670,1301000055,2020/10/31 0:00:00,,中煤财务有限责任公司,,,新集能源-临时公告-重大合同,,2021/10/13 20:23:46,2021/10/13 20:23:46,0,
