ENDDATE,INDICATORCODE,DATAVALUE,
2017-08-04 00:00:00,1310300106,952.0,
2017-08-04 00:00:00,1310200013,1262.0,
2017-08-04 00:00:00,1085340343,72661.0,
2017-08-04 00:00:00,1085340178,3813.0,
2017-08-04 00:00:00,1085340045,52.48,
2017-08-04 00:00:00,1330011367,1037896.0,
2017-08-04 00:00:00,1330010092,14560.0,
2017-08-04 00:00:00,1010020082,175.39,
2017-08-07 00:00:00,1010020088,147.35,
2017-08-07 00:00:00,1010020082,175.6,
2017-08-07 00:00:00,1010020079,106.03,
2017-08-07 00:00:00,1010020068,117.77,
2017-08-07 00:00:00,1010020092,125.71,
2017-08-07 00:00:00,1010020089,216.31,
2017-08-07 00:00:00,1320260098,591.4,
2017-08-07 00:00:00,1010020093,176.24,
2017-08-07 00:00:00,1310200013,1261.0,
2017-08-07 00:00:00,1085340178,3793.0,
2017-08-07 00:00:00,1085340045,51.42,
2017-08-07 00:00:00,1330020574,137.4,
2017-08-07 00:00:00,1330010092,14850.0,
2017-08-07 00:00:00,1080010002,52.37,
2017-08-08 00:00:00,1010020088,147.41,
2017-08-08 00:00:00,1010020082,176.87,
2017-08-08 00:00:00,1010020079,106.51,
2017-08-08 00:00:00,1010020068,117.8,
2017-08-08 00:00:00,1010020092,125.71,
2017-08-08 00:00:00,1010020089,216.56,
2017-08-08 00:00:00,1320260098,588.2,
2017-08-08 00:00:00,1020870011,5431.0,
2017-08-08 00:00:00,1010020093,176.26,
2017-08-08 00:00:00,1310200013,1278.5,
2017-08-08 00:00:00,1085340178,3765.0,
2017-08-08 00:00:00,1085340045,52.18,
2017-08-08 00:00:00,1330010092,15240.0,
2017-08-08 00:00:00,1080010002,52.14,
2017-08-09 00:00:00,1010020088,147.54,
2017-08-09 00:00:00,1010020082,181.0,
2017-08-09 00:00:00,1010020079,106.35,
2017-08-09 00:00:00,1010020068,117.85,
2017-08-09 00:00:00,1010020092,125.71,
2017-08-09 00:00:00,1010020089,217.16,
2017-08-09 00:00:00,1320260098,595.6,
2017-08-09 00:00:00,1010020093,176.25,
2017-08-09 00:00:00,1310200013,1312.5,
2017-08-09 00:00:00,1085340178,3781.0,
2017-08-09 00:00:00,1085340045,52.16,
2017-08-09 00:00:00,1330010092,15850.0,
2017-08-09 00:00:00,1080010002,52.7,
2017-08-10 00:00:00,1010020088,148.04,
2017-08-10 00:00:00,1010020082,181.14,
2017-08-10 00:00:00,1010020079,106.19,
2017-08-10 00:00:00,1010020068,118.83,
2017-08-10 00:00:00,1010020093,178.62,
2017-08-10 00:00:00,1010020092,125.71,
2017-08-10 00:00:00,1320260098,601.8,
2017-08-10 00:00:00,1085340045,52.59,
2017-08-10 00:00:00,1080010002,51.9,
2017-08-10 00:00:00,1310200013,1331.0,
2017-08-10 00:00:00,1085340178,3806.0,
2017-08-10 00:00:00,1330020574,138.9,
2017-08-10 00:00:00,1330010092,15970.0,
2017-08-10 00:00:00,1010020089,219.13,
2017-08-11 00:00:00,1010020088,148.63,
2017-08-11 00:00:00,1320260098,603.6,
2017-08-11 00:00:00,1010020079,105.7,
2017-08-11 00:00:00,1010020068,118.86,
2017-08-11 00:00:00,1010020093,178.72,
2017-08-11 00:00:00,1010020092,126.12,
2017-08-11 00:00:00,1010020089,220.37,
2017-08-11 00:00:00,1085340045,51.47,
2017-08-11 00:00:00,1085340038,1145375.0,
2017-08-11 00:00:00,1080010002,52.1,
2017-08-11 00:00:00,1010570001,13834.44,
2017-08-11 00:00:00,1310300105,115.0,
2017-08-11 00:00:00,1310300106,909.0,
2017-08-11 00:00:00,1310200013,1340.5,
2017-08-11 00:00:00,1085340343,72661.0,
2017-08-11 00:00:00,1085340178,3866.0,
2017-08-11 00:00:00,1330011367,1014086.0,
2017-08-11 00:00:00,1330010092,15890.0,
2017-08-11 00:00:00,1010020082,181.33,
2017-08-14 00:00:00,1010020068,118.17,
2017-08-14 00:00:00,1010020082,181.33,
2017-08-14 00:00:00,1010020079,105.21,
2017-08-14 00:00:00,1010020093,179.47,
2017-08-14 00:00:00,1010020092,126.12,
2017-08-14 00:00:00,1010020089,220.36,
2017-08-14 00:00:00,1010020088,148.65,
2017-08-14 00:00:00,1085340045,51.29,
2017-08-14 00:00:00,1080010002,50.73,
2017-08-14 00:00:00,1310200013,1311.5,
2017-08-14 00:00:00,1085340178,3866.0,
2017-08-14 00:00:00,1330020574,139.6,
2017-08-14 00:00:00,1330010092,15650.0,
2017-08-14 00:00:00,1320260098,592.2,
2017-08-15 00:00:00,1010020068,118.17,
2017-08-15 00:00:00,1010020082,181.33,
2017-08-15 00:00:00,1010020079,105.21,
2017-08-15 00:00:00,1010020093,179.47,
2017-08-15 00:00:00,1010020092,126.12,
2017-08-15 00:00:00,1010020089,220.36,
2017-08-15 00:00:00,1320260098,586.8,
2017-08-15 00:00:00,1085340045,49.9,
2017-08-15 00:00:00,1080010002,50.8,
2017-08-15 00:00:00,1020870011,5457.0,
2017-08-15 00:00:00,1310200013,1306.0,
2017-08-15 00:00:00,1085340178,3866.0,
2017-08-15 00:00:00,1330010092,15640.0,
2017-08-15 00:00:00,1010020088,148.65,
2017-08-16 00:00:00,1010020068,116.64,
2017-08-16 00:00:00,1010020082,186.99,
2017-08-16 00:00:00,1010020079,105.37,
2017-08-16 00:00:00,1010020093,179.6,
2017-08-16 00:00:00,1010020092,126.12,
2017-08-16 00:00:00,1010020089,220.8,
2017-08-16 00:00:00,1320260098,588.8,
2017-08-16 00:00:00,1085340045,50.39,
2017-08-16 00:00:00,1080010002,50.27,
2017-08-16 00:00:00,1310200013,1348.0,
2017-08-16 00:00:00,1085340178,3879.0,
2017-08-16 00:00:00,1330010092,15880.0,
2017-08-16 00:00:00,1010020088,148.75,
2017-08-17 00:00:00,1010020068,117.31,
2017-08-17 00:00:00,1010020082,188.22,
2017-08-17 00:00:00,1010020079,106.03,
2017-08-17 00:00:00,1010020093,179.65,
2017-08-17 00:00:00,1010020092,126.12,
2017-08-17 00:00:00,1010020089,221.73,
2017-08-17 00:00:00,1320260098,595.8,
2017-08-17 00:00:00,1085340045,50.37,
2017-08-17 00:00:00,1080010002,51.03,
2017-08-17 00:00:00,1310200013,1420.5,
2017-08-17 00:00:00,1085340178,3984.0,
2017-08-17 00:00:00,1330020574,140.8,
2017-08-17 00:00:00,1330010092,16340.0,
2017-08-17 00:00:00,1010020088,148.96,
2017-08-18 00:00:00,1010020068,117.83,
2017-08-18 00:00:00,1320260098,599.8,
2017-08-18 00:00:00,1010020079,107.0,
2017-08-18 00:00:00,1010020093,179.65,
2017-08-18 00:00:00,1010020092,126.12,
2017-08-18 00:00:00,1010020089,221.82,
2017-08-18 00:00:00,1010020088,148.98,
2017-08-18 00:00:00,1085340045,50.96,
2017-08-18 00:00:00,1085340038,1142048.0,
2017-08-18 00:00:00,1080010002,52.72,
2017-08-18 00:00:00,1010570001,13635.27,
2017-08-18 00:00:00,1310300105,163.0,
2017-08-18 00:00:00,1310300106,930.0,
2017-08-18 00:00:00,1310200013,1467.0,
2017-08-18 00:00:00,1085340343,72661.0,
2017-08-18 00:00:00,1085340178,3880.0,
2017-08-18 00:00:00,1330011367,1004978.0,
2017-08-18 00:00:00,1330010092,16090.0,
2017-08-18 00:00:00,1010020082,188.99,
2017-08-20 00:00:00,1020870011,5417.0,
2017-08-21 00:00:00,1010020068,119.82,
2017-08-21 00:00:00,1010020082,188.99,
2017-08-21 00:00:00,1010020079,107.49,
2017-08-21 00:00:00,1010020093,179.74,
2017-08-21 00:00:00,1010020092,126.12,
2017-08-21 00:00:00,1010020089,222.93,
2017-08-21 00:00:00,1320260098,600.8,
2017-08-21 00:00:00,1085340045,51.94,
2017-08-21 00:00:00,1080010002,51.66,
2017-08-21 00:00:00,1310200013,1473.0,
2017-08-21 00:00:00,1085340178,3942.0,
2017-08-21 00:00:00,1330020574,146.4,
2017-08-21 00:00:00,1330010092,16240.0,
2017-08-21 00:00:00,1010020088,149.23,
2017-08-22 00:00:00,1010020068,119.83,
2017-08-22 00:00:00,1010020088,149.33,
2017-08-22 00:00:00,1010020082,189.42,
2017-08-22 00:00:00,1010020079,108.47,
2017-08-22 00:00:00,1010020093,181.69,
2017-08-22 00:00:00,1010020092,126.12,
2017-08-22 00:00:00,1320260098,597.0,
2017-08-22 00:00:00,1085340045,52.29,
2017-08-22 00:00:00,1080010002,51.87,
2017-08-22 00:00:00,1310200013,1472.5,
2017-08-22 00:00:00,1085340178,3950.0,
2017-08-22 00:00:00,1330010092,16180.0,
2017-08-22 00:00:00,1010020089,223.14,
2017-08-23 00:00:00,1010020068,118.8,
2017-08-23 00:00:00,1010020088,149.4,
2017-08-23 00:00:00,1010020082,190.51,
2017-08-23 00:00:00,1010020079,107.98,
2017-08-23 00:00:00,1010020093,181.69,
2017-08-23 00:00:00,1010020092,126.16,
2017-08-23 00:00:00,1320260098,590.4,
2017-08-23 00:00:00,1085340045,52.31,
2017-08-23 00:00:00,1080010002,52.57,
2017-08-23 00:00:00,1310200013,1446.5,
2017-08-23 00:00:00,1085340178,3950.0,
2017-08-23 00:00:00,1330010092,16050.0,
2017-08-23 00:00:00,1010020089,223.34,
2017-08-24 00:00:00,1010020068,118.88,
2017-08-24 00:00:00,1010020088,149.73,
2017-08-24 00:00:00,1010020082,194.69,
2017-08-24 00:00:00,1010020079,107.65,
2017-08-24 00:00:00,1010020093,183.88,
2017-08-24 00:00:00,1010020092,126.16,
2017-08-24 00:00:00,1320260098,591.4,
2017-08-24 00:00:00,1085340045,51.73,
2017-08-24 00:00:00,1080010002,52.04,
2017-08-24 00:00:00,1310200013,1476.0,
2017-08-24 00:00:00,1085340178,3745.0,
2017-08-24 00:00:00,1330020574,149.8,
2017-08-24 00:00:00,1330010092,16440.0,
2017-08-24 00:00:00,1010020089,224.59,
2017-08-25 00:00:00,1010020068,119.82,
2017-08-25 00:00:00,1320260098,612.6,
2017-08-25 00:00:00,1010020082,197.3,
2017-08-25 00:00:00,1010020079,107.82,
2017-08-25 00:00:00,1010020093,183.89,
2017-08-25 00:00:00,1010020092,126.16,
2017-08-25 00:00:00,1010020089,226.03,
2017-08-25 00:00:00,1085340045,51.87,
2017-08-25 00:00:00,1085340038,1136653.0,
2017-08-25 00:00:00,1080010002,52.41,
2017-08-25 00:00:00,1010570001,13473.0,
2017-08-25 00:00:00,1310300105,149.0,
2017-08-25 00:00:00,1310300106,948.0,
2017-08-25 00:00:00,1310200013,1506.0,
2017-08-25 00:00:00,1085340343,72661.0,
2017-08-25 00:00:00,1085340178,4199.0,
2017-08-25 00:00:00,1330011367,1009757.0,
2017-08-25 00:00:00,1330010092,16340.0,
2017-08-25 00:00:00,1010020088,150.06,
2017-08-27 00:00:00,1020870011,5458.0,
2017-08-28 00:00:00,1010020068,119.06,
2017-08-28 00:00:00,1010020088,149.99,
2017-08-28 00:00:00,1010020082,197.64,
2017-08-28 00:00:00,1010020079,107.33,
2017-08-28 00:00:00,1010020093,183.87,
2017-08-28 00:00:00,1010020092,126.08,
2017-08-28 00:00:00,1320260098,611.4,
2017-08-28 00:00:00,1085340045,51.87,
2017-08-28 00:00:00,1080010002,51.89,
2017-08-28 00:00:00,1310200013,1472.5,
2017-08-28 00:00:00,1085340178,4199.0,
2017-08-28 00:00:00,1330020574,152.4,
2017-08-28 00:00:00,1330010092,16140.0,
2017-08-28 00:00:00,1010020089,225.98,
2017-08-29 00:00:00,1010020068,118.97,
2017-08-29 00:00:00,1010020088,149.99,
2017-08-29 00:00:00,1010020082,197.64,
2017-08-29 00:00:00,1010020079,107.0,
2017-08-29 00:00:00,1010020093,183.87,
2017-08-29 00:00:00,1010020092,126.08,
2017-08-29 00:00:00,1320260098,609.4,
2017-08-29 00:00:00,1085340045,51.64,
2017-08-29 00:00:00,1080010002,52.0,
2017-08-29 00:00:00,1310200013,1441.0,
2017-08-29 00:00:00,1085340178,3745.0,
2017-08-29 00:00:00,1330010092,16180.0,
2017-08-29 00:00:00,1010020089,225.96,
2017-08-30 00:00:00,1010020068,118.37,
2017-08-30 00:00:00,1010020088,150.01,
2017-08-30 00:00:00,1010020082,198.13,
2017-08-30 00:00:00,1010020079,106.35,
2017-08-30 00:00:00,1010020093,183.86,
2017-08-30 00:00:00,1010020092,126.08,
2017-08-30 00:00:00,1330010092,16060.0,
2017-08-30 00:00:00,1085340045,51.91,
2017-08-30 00:00:00,1080010002,50.86,
2017-08-30 00:00:00,1320260098,616.8,
2017-08-30 00:00:00,1310200013,1389.0,
2017-08-30 00:00:00,1085340178,3950.0,
2017-08-30 00:00:00,1010020089,226.06,
2017-08-31 00:00:00,1010020068,118.19,
2017-08-31 00:00:00,1320272804,444.06,
2017-08-31 00:00:00,1010020082,198.13,
2017-08-31 00:00:00,1010020079,107.0,
2017-08-31 00:00:00,1010020093,183.88,
2017-08-31 00:00:00,1010020092,126.08,
2017-08-31 00:00:00,1010020089,226.38,
2017-08-31 00:00:00,1085340045,52.69,
2017-08-31 00:00:00,1085141121,2904000.0,
2017-08-31 00:00:00,1085030074,25.0,
2017-08-31 00:00:00,1085030482,314.0,
2017-08-31 00:00:00,1085140033,1595.7,
2017-08-31 00:00:00,1085140812,216.1,
2017-08-31 00:00:00,1080010002,52.38,
2017-08-31 00:00:00,1025030067,26.0,
2017-08-31 00:00:00,1025030068,3398.0,
2017-08-31 00:00:00,1010580031,88512009.29,
2017-08-31 00:00:00,1010480036,11549.10299,
2017-08-31 00:00:00,1010570001,13419.0,
2017-08-31 00:00:00,1320260098,619.2,
2017-08-31 00:00:00,1310300105,136.0,
2017-08-31 00:00:00,1310300106,951.0,
2017-08-31 00:00:00,1310200013,1411.0,
2017-08-31 00:00:00,1090800001,18.81508,
2017-08-31 00:00:00,1085340178,3950.0,
2017-08-31 00:00:00,1380032911,3265.1,
2017-08-31 00:00:00,1380055637,1141322517.0,
2017-08-31 00:00:00,1380055692,1047253383.0,
2017-08-31 00:00:00,1380055695,24657918.0,
2017-08-31 00:00:00,1380056180,733.2,
2017-08-31 00:00:00,1330020574,154.1,
2017-08-31 00:00:00,1330011461,586.38538,
2017-08-31 00:00:00,1330011467,74.9,
2017-08-31 00:00:00,1330010241,50535.75,
2017-08-31 00:00:00,1330010344,540093.0,
2017-08-31 00:00:00,1330010092,16230.0,
2017-08-31 00:00:00,1320271477,70497.43,
2017-08-31 00:00:00,1010020088,150.08,
2017-09-01 00:00:00,1010020082,199.88,
2017-09-01 00:00:00,1320260098,623.6,
2017-09-01 00:00:00,1010020068,119.42,
2017-09-01 00:00:00,1010020093,189.48,
2017-09-01 00:00:00,1010020092,126.08,
2017-09-01 00:00:00,1010020089,235.11,
2017-09-01 00:00:00,1010020088,152.18,
2017-09-01 00:00:00,1085340038,1140953.0,
2017-09-01 00:00:00,1080010002,52.75,
2017-09-01 00:00:00,1310200013,1441.5,
2017-09-01 00:00:00,1085340343,72661.0,
2017-09-01 00:00:00,1085340178,3950.0,
2017-09-01 00:00:00,1085340045,53.15,
2017-09-01 00:00:00,1330011367,1010752.0,
2017-09-01 00:00:00,1330010092,16300.0,
2017-09-01 00:00:00,1010020079,107.49,
2017-09-04 00:00:00,1010020082,201.96,
2017-09-04 00:00:00,1010020079,107.33,
2017-09-04 00:00:00,1010020068,121.98,
2017-09-04 00:00:00,1010020093,192.24,
2017-09-04 00:00:00,1010020092,126.08,
2017-09-04 00:00:00,1010020089,235.45,
2017-09-04 00:00:00,1320260098,635.4,
2017-09-04 00:00:00,1085340045,52.6,
2017-09-04 00:00:00,1080010002,52.34,
2017-09-04 00:00:00,1310200013,1449.0,
2017-09-04 00:00:00,1085340178,3950.0,
2017-09-04 00:00:00,1330020574,158.0,
2017-09-04 00:00:00,1330010092,16520.0,
2017-09-04 00:00:00,1010020088,152.32,
2017-09-05 00:00:00,1010020068,121.93,
2017-09-05 00:00:00,1010020082,208.12,
2017-09-05 00:00:00,1010020079,107.98,
2017-09-05 00:00:00,1010020093,193.83,
2017-09-05 00:00:00,1010020092,126.08,
2017-09-05 00:00:00,1010020089,238.83,
2017-09-05 00:00:00,1320260098,636.4,
2017-09-05 00:00:00,1085340045,53.63,
2017-09-05 00:00:00,1080010002,53.28,
2017-09-05 00:00:00,1310200013,1404.0,
2017-09-05 00:00:00,1085340178,3950.0,
2017-09-05 00:00:00,1330010092,16280.0,
2017-09-05 00:00:00,1010020088,153.12,
2017-09-06 00:00:00,1010020068,121.52,
2017-09-06 00:00:00,1010020082,208.33,
2017-09-06 00:00:00,1010020079,107.65,
2017-09-06 00:00:00,1010020093,193.82,
2017-09-06 00:00:00,1010020092,126.08,
2017-09-06 00:00:00,1010020089,238.81,
2017-09-06 00:00:00,1320260098,635.6,
2017-09-06 00:00:00,1085340045,54.48,
2017-09-06 00:00:00,1080010002,54.2,
2017-09-06 00:00:00,1020870011,5680.0,
2017-09-06 00:00:00,1310200013,1411.0,
2017-09-06 00:00:00,1085340178,3950.0,
2017-09-06 00:00:00,1330010092,16170.0,
2017-09-06 00:00:00,1010020088,153.12,
2017-09-07 00:00:00,1010020068,120.92,
2017-09-07 00:00:00,1010020088,153.12,
2017-09-07 00:00:00,1010020082,208.67,
2017-09-07 00:00:00,1010020079,106.84,
2017-09-07 00:00:00,1010020093,193.82,
2017-09-07 00:00:00,1010020092,126.08,
2017-09-07 00:00:00,1320260098,634.0,
2017-09-07 00:00:00,1085340045,54.16,
2017-09-07 00:00:00,1080010002,54.49,
2017-09-07 00:00:00,1310200013,1388.5,
2017-09-07 00:00:00,1085340178,3950.0,
2017-09-07 00:00:00,1330020574,160.0,
2017-09-07 00:00:00,1330010092,16210.0,
2017-09-07 00:00:00,1010020089,238.8,
2017-09-08 00:00:00,1010020068,120.74,
2017-09-08 00:00:00,1320260098,639.2,
2017-09-08 00:00:00,1010020082,209.16,
2017-09-08 00:00:00,1010020079,106.03,
2017-09-08 00:00:00,1010020093,194.26,
2017-09-08 00:00:00,1010020092,126.08,
2017-09-08 00:00:00,1010020089,238.74,
2017-09-08 00:00:00,1085340045,54.55,
2017-09-08 00:00:00,1085340038,1145248.0,
2017-09-08 00:00:00,1080010002,53.78,
2017-09-08 00:00:00,1010570001,13390.0,
2017-09-08 00:00:00,1310300105,134.0,
2017-09-08 00:00:00,1310300106,929.0,
2017-09-08 00:00:00,1310200013,1411.5,
2017-09-08 00:00:00,1085340343,72661.0,
2017-09-08 00:00:00,1085340178,3950.0,
2017-09-08 00:00:00,1330011367,991236.0,
2017-09-08 00:00:00,1330010092,16050.0,
2017-09-08 00:00:00,1010020088,153.11,
2017-09-11 00:00:00,1010020068,119.87,
2017-09-11 00:00:00,1010020088,154.21,
2017-09-11 00:00:00,1010020082,209.25,
2017-09-11 00:00:00,1010020079,105.54,
2017-09-11 00:00:00,1010020093,195.01,
2017-09-11 00:00:00,1010020092,126.16,
2017-09-11 00:00:00,1320260098,644.6,
2017-09-11 00:00:00,1085340045,54.2,
2017-09-11 00:00:00,1080010002,53.84,
2017-09-11 00:00:00,1310200013,1404.0,
2017-09-11 00:00:00,1085340178,3950.0,
2017-09-11 00:00:00,1330020574,159.8,
2017-09-11 00:00:00,1330010092,15950.0,
2017-09-11 00:00:00,1010020089,238.74,
2017-09-12 00:00:00,1010020068,120.03,
2017-09-12 00:00:00,1010020088,154.21,
2017-09-12 00:00:00,1010020082,209.47,
2017-09-12 00:00:00,1010020079,106.03,
2017-09-12 00:00:00,1010020093,197.28,
2017-09-12 00:00:00,1010020092,127.11,
2017-09-12 00:00:00,1320260098,657.2,
2017-09-12 00:00:00,1085340045,55.06,
2017-09-12 00:00:00,1080010002,54.27,
2017-09-12 00:00:00,1310200013,1456.5,
2017-09-12 00:00:00,1085340178,3950.0,
2017-09-12 00:00:00,1330010092,16270.0,
2017-09-12 00:00:00,1010020089,239.88,
2017-09-13 00:00:00,1010020068,120.21,
2017-09-13 00:00:00,1010020088,154.26,
2017-09-13 00:00:00,1010020082,210.14,
2017-09-13 00:00:00,1010020079,106.19,
2017-09-13 00:00:00,1010020093,199.21,
2017-09-13 00:00:00,1010020092,127.11,
2017-09-13 00:00:00,1320260098,656.2,
2017-09-13 00:00:00,1085340045,55.52,
2017-09-13 00:00:00,1080010002,55.16,
2017-09-13 00:00:00,1020870011,5793.0,
2017-09-13 00:00:00,1310200013,1446.0,
2017-09-13 00:00:00,1085340178,3950.0,
2017-09-13 00:00:00,1330010092,16440.0,
2017-09-13 00:00:00,1010020089,239.91,
2017-09-14 00:00:00,1010020068,119.9,
2017-09-14 00:00:00,1010020088,154.67,
2017-09-14 00:00:00,1010020082,214.29,
2017-09-14 00:00:00,1010020079,105.54,
2017-09-14 00:00:00,1010020093,199.19,
2017-09-14 00:00:00,1010020092,127.65,
2017-09-14 00:00:00,1320260098,656.8,
2017-09-14 00:00:00,1085340045,56.76,
2017-09-14 00:00:00,1080010002,55.47,
2017-09-14 00:00:00,1310200013,1418.5,
2017-09-14 00:00:00,1085340178,3950.0,
2017-09-14 00:00:00,1330020574,159.7,
2017-09-14 00:00:00,1330010092,16300.0,
2017-09-14 00:00:00,1010020089,239.93,
2017-09-15 00:00:00,1010020068,119.47,
2017-09-15 00:00:00,1320260098,653.2,
2017-09-15 00:00:00,1010020082,215.47,
2017-09-15 00:00:00,1010020079,104.56,
2017-09-15 00:00:00,1010020092,127.65,
2017-09-15 00:00:00,1010020089,239.83,
2017-09-15 00:00:00,1085340045,56.18,
2017-09-15 00:00:00,1085340038,1148229.0,
2017-09-15 00:00:00,1080010002,55.62,
2017-09-15 00:00:00,1010570001,13261.0,
2017-09-15 00:00:00,1010020093,199.18,
2017-09-15 00:00:00,1310300105,136.0,
2017-09-15 00:00:00,1310300106,890.0,
2017-09-15 00:00:00,1310200013,1358.5,
2017-09-15 00:00:00,1085340343,72661.0,
2017-09-15 00:00:00,1085340178,3950.0,
2017-09-15 00:00:00,1330011367,968954.0,
2017-09-15 00:00:00,1330010092,16300.0,
2017-09-15 00:00:00,1010020088,154.65,
2017-09-18 00:00:00,1010020068,118.76,
2017-09-18 00:00:00,1010020088,156.88,
2017-09-18 00:00:00,1010020082,218.62,
2017-09-18 00:00:00,1010020079,104.4,
2017-09-18 00:00:00,1010020092,129.37,
2017-09-18 00:00:00,1010020089,243.96,
2017-09-18 00:00:00,1320260098,643.8,
2017-09-18 00:00:00,1080010002,55.48,
2017-09-18 00:00:00,1010020093,199.15,
2017-09-18 00:00:00,1310200013,1289.0,
2017-09-18 00:00:00,1085340178,3950.0,
2017-09-18 00:00:00,1330020574,160.1,
2017-09-18 00:00:00,1330010092,16210.0,
2017-09-18 00:00:00,1085340045,55.5,
2017-09-19 00:00:00,1010020068,118.65,
2017-09-19 00:00:00,1010020088,156.88,
2017-09-19 00:00:00,1010020082,218.62,
2017-09-19 00:00:00,1010020079,103.09,
2017-09-19 00:00:00,1010020092,129.37,
2017-09-19 00:00:00,1010020089,243.99,
2017-09-19 00:00:00,1320260098,658.6,
2017-09-19 00:00:00,1080010002,55.14,
2017-09-19 00:00:00,1010020093,199.16,
2017-09-19 00:00:00,1310200013,1294.0,
2017-09-19 00:00:00,1085340178,3950.0,
2017-09-19 00:00:00,1330010092,16380.0,
2017-09-19 00:00:00,1085340045,56.58,
2017-09-20 00:00:00,1010020068,118.06,
2017-09-20 00:00:00,1010020088,156.89,
2017-09-20 00:00:00,1010020082,219.29,
2017-09-20 00:00:00,1010020079,102.77,
2017-09-20 00:00:00,1010020092,129.37,
2017-09-20 00:00:00,1010020089,244.02,
2017-09-20 00:00:00,1320260098,658.0,
2017-09-20 00:00:00,1080010002,56.29,
2017-09-20 00:00:00,1020870011,5957.0,
2017-09-20 00:00:00,1010020093,199.17,
2017-09-20 00:00:00,1310200013,1284.5,
2017-09-20 00:00:00,1085340178,3950.0,
2017-09-20 00:00:00,1330010092,16450.0,
2017-09-20 00:00:00,1085340045,57.2,
2017-09-21 00:00:00,1010020068,117.36,
2017-09-21 00:00:00,1010020088,157.1,
2017-09-21 00:00:00,1010020082,219.29,
2017-09-21 00:00:00,1010020079,101.47,
2017-09-21 00:00:00,1010020092,129.37,
2017-09-21 00:00:00,1010020089,244.81,
2017-09-21 00:00:00,1320260098,645.2,
2017-09-21 00:00:00,1080010002,56.43,
2017-09-21 00:00:00,1010020093,200.33,
2017-09-21 00:00:00,1310200013,1272.5,
2017-09-21 00:00:00,1085340178,3950.0,
2017-09-21 00:00:00,1330020574,160.9,
2017-09-21 00:00:00,1330010092,16700.0,
2017-09-21 00:00:00,1085340045,57.73,
2017-09-22 00:00:00,1010020068,115.17,
2017-09-22 00:00:00,1010020088,157.16,
2017-09-22 00:00:00,1010020082,219.29,
2017-09-22 00:00:00,1010020079,99.51,
2017-09-22 00:00:00,1010020092,129.45,
2017-09-22 00:00:00,1010020089,244.81,
2017-09-22 00:00:00,1085340045,58.16,
2017-09-22 00:00:00,1085340038,1145587.0,
2017-09-22 00:00:00,1080010002,56.86,
2017-09-22 00:00:00,1010570001,13174.0,
2017-09-22 00:00:00,1010020093,200.33,
2017-09-22 00:00:00,1310300105,145.0,
2017-09-22 00:00:00,1310300106,870.0,
2017-09-22 00:00:00,1310200013,1216.0,
2017-09-22 00:00:00,1085340343,72661.0,
2017-09-22 00:00:00,1085340178,3950.0,
2017-09-22 00:00:00,1330011367,968608.0,
2017-09-22 00:00:00,1330010092,16330.0,
2017-09-22 00:00:00,1320260098,633.6,
2017-09-25 00:00:00,1010020068,114.1,
2017-09-25 00:00:00,1010020088,157.03,
2017-09-25 00:00:00,1010020082,219.19,
2017-09-25 00:00:00,1010020079,98.53,
2017-09-25 00:00:00,1010020093,200.3,
2017-09-25 00:00:00,1010020092,129.45,
2017-09-25 00:00:00,1320260098,627.4,
2017-09-25 00:00:00,1080010002,59.02,
2017-09-25 00:00:00,1310200013,1177.5,
2017-09-25 00:00:00,1085340178,4000.0,
2017-09-25 00:00:00,1085340045,59.42,
2017-09-25 00:00:00,1330020574,160.2,
2017-09-25 00:00:00,1330010092,16270.0,
2017-09-25 00:00:00,1010020089,244.24,
2017-09-26 00:00:00,1010020068,114.22,
2017-09-26 00:00:00,1010020088,158.04,
2017-09-26 00:00:00,1010020082,219.14,
2017-09-26 00:00:00,1010020079,97.72,
2017-09-26 00:00:00,1010020093,200.28,
2017-09-26 00:00:00,1010020092,130.88,
2017-09-26 00:00:00,1320260098,636.4,
2017-09-26 00:00:00,1080010002,58.44,
2017-09-26 00:00:00,1310200013,1178.0,
2017-09-26 00:00:00,1085340178,4000.0,
2017-09-26 00:00:00,1085340045,59.77,
2017-09-26 00:00:00,1330010092,16330.0,
2017-09-26 00:00:00,1010020089,244.01,
2017-09-27 00:00:00,1010020068,114.52,
2017-09-27 00:00:00,1010020088,159.99,
2017-09-27 00:00:00,1010020082,218.96,
2017-09-27 00:00:00,1010020079,98.05,
2017-09-27 00:00:00,1010020093,200.29,
2017-09-27 00:00:00,1010020092,133.34,
2017-09-27 00:00:00,1320260098,638.0,
2017-09-27 00:00:00,1080010002,57.9,
2017-09-27 00:00:00,1020870011,6219.0,
2017-09-27 00:00:00,1310200013,1168.0,
2017-09-27 00:00:00,1085340178,4000.0,
2017-09-27 00:00:00,1085340045,58.74,
2017-09-27 00:00:00,1330010092,16250.0,
2017-09-27 00:00:00,1010020089,244.42,
2017-09-28 00:00:00,1010020068,114.3,
2017-09-28 00:00:00,1010020088,159.94,
2017-09-28 00:00:00,1010020082,218.44,
2017-09-28 00:00:00,1010020079,97.56,
2017-09-28 00:00:00,1010020093,200.29,
2017-09-28 00:00:00,1010020092,133.34,
2017-09-28 00:00:00,1330010092,16220.0,
2017-09-28 00:00:00,1080010002,57.49,
2017-09-28 00:00:00,1320260098,640.4,
2017-09-28 00:00:00,1310200013,1144.0,
2017-09-28 00:00:00,1085340178,4000.0,
