enddate,infopubldate,companycode,secucode,basiceps,
2021-12-31 00:00:00,81526,300157,-1.0097,
2021-09-30 00:00:00,81526,300157,-1.6585,
2021-06-30 00:00:00,81526,300157,-1.6865,
2021-03-31 00:00:00,81526,300157,-1.7138,
2020-12-31 00:00:00,81526,300157,-1.6979,
2020-09-30 00:00:00,81526,300157,-1.7771,
2020-06-30 00:00:00,81526,300157,-1.7714,
2020-03-31 00:00:00,81526,300157,-1.7703,
2019-12-31 00:00:00,81526,300157,-1.6957,
2019-09-30 00:00:00,81526,300157,-0.0844,
2019-06-30 00:00:00,81526,300157,-0.0474,
2019-03-31 00:00:00,81526,300157,0.035,
2018-12-31 00:00:00,81526,300157,0.0368,
2018-09-30 00:00:00,81526,300157,-0.6911,
2018-06-30 00:00:00,81526,300157,-0.6651,
2018-03-31 00:00:00,81526,300157,-0.609,
2017-12-31 00:00:00,81526,300157,-0.6259,
2017-09-30 00:00:00,81526,300157,0.2241,
2017-06-30 00:00:00,81526,300157,0.199,
2017-03-31 00:00:00,81526,300157,0.1265,
2021-12-31 00:00:00,81398,300164,0.0284,
2021-09-30 00:00:00,81398,300164,-1.7706,
2021-06-30 00:00:00,81398,300164,-1.8823,
2021-03-31 00:00:00,81398,300164,-2.0061,
2020-12-31 00:00:00,81398,300164,-2.0502,
2020-09-30 00:00:00,81398,300164,-0.3213,
2020-06-30 00:00:00,81398,300164,-0.1181,
2020-03-31 00:00:00,81398,300164,0.0289,
2019-12-31 00:00:00,81398,300164,0.1001,
2019-09-30 00:00:00,81398,300164,0.1825,
2019-06-30 00:00:00,81398,300164,0.1672,
2019-03-31 00:00:00,81398,300164,0.2526,
2018-12-31 00:00:00,81398,300164,0.2296,
2018-09-30 00:00:00,81398,300164,0.3023,
2018-06-30 00:00:00,81398,300164,0.2344,
2018-03-31 00:00:00,81398,300164,0.1368,
2017-12-31 00:00:00,81398,300164,0.0982,
2017-09-30 00:00:00,81398,300164,0.0537,
2017-06-30 00:00:00,81398,300164,0.084,
2017-03-31 00:00:00,81398,300164,0.0572,
2021-12-31 00:00:00,81827,300191,0.1071,
2021-09-30 00:00:00,81827,300191,0.0978,
2021-06-30 00:00:00,81827,300191,0.0647,
2021-03-31 00:00:00,81827,300191,0.0209,
2020-12-31 00:00:00,81827,300191,0.0328,
2020-09-30 00:00:00,81827,300191,0.0707,
2020-06-30 00:00:00,81827,300191,0.0782,
2020-03-31 00:00:00,81827,300191,0.1011,
2019-12-31 00:00:00,81827,300191,0.0818,
2019-09-30 00:00:00,81827,300191,0.0838,
2019-06-30 00:00:00,81827,300191,0.0812,
2019-03-31 00:00:00,81827,300191,0.0908,
2018-12-31 00:00:00,81827,300191,0.0906,
2018-09-30 00:00:00,81827,300191,0.0443,
2018-06-30 00:00:00,81827,300191,0.0253,
2018-03-31 00:00:00,81827,300191,-0.0106,
2017-12-31 00:00:00,81827,300191,-0.0524,
2017-09-30 00:00:00,81827,300191,-0.06,
2017-06-30 00:00:00,81827,300191,-0.0334,
2017-03-31 00:00:00,81827,300191,-0.0085,
2021-12-31 00:00:00,1131,600121,-0.1764,
2021-09-30 00:00:00,1131,600121,-0.5004,
2021-06-30 00:00:00,1131,600121,-0.4283,
2021-03-31 00:00:00,1131,600121,-0.6807,
2020-12-31 00:00:00,1131,600121,-0.7748,
2020-09-30 00:00:00,1131,600121,-1.0417,
2020-06-30 00:00:00,1131,600121,-1.0217,
2020-03-31 00:00:00,1131,600121,-0.8844,
2019-12-31 00:00:00,1131,600121,-0.7566,
2019-09-30 00:00:00,1131,600121,-0.0499,
2019-06-30 00:00:00,1131,600121,0.0752,
2019-03-31 00:00:00,1131,600121,0.1316,
2018-12-31 00:00:00,1131,600121,0.1502,
2018-09-30 00:00:00,1131,600121,0.1743,
2018-06-30 00:00:00,1131,600121,0.3194,
2018-03-31 00:00:00,1131,600121,0.4344,
2017-12-31 00:00:00,1131,600121,0.618,
2017-09-30 00:00:00,1131,600121,0.1261,
2017-06-30 00:00:00,1131,600121,-0.0296,
2017-03-31 00:00:00,1131,600121,-0.2754,
2021-12-31 00:00:00,1133,600123,2.0593,
2021-09-30 00:00:00,1133,600123,1.3453,
2021-06-30 00:00:00,1133,600123,0.8081,
2021-03-31 00:00:00,1133,600123,0.4793,
2020-12-31 00:00:00,1133,600123,0.328,
2020-09-30 00:00:00,1133,600123,0.1469,
2020-06-30 00:00:00,1133,600123,0.2315,
2020-03-31 00:00:00,1133,600123,0.4437,
2019-12-31 00:00:00,1133,600123,0.5802,
2019-09-30 00:00:00,1133,600123,0.7284,
2019-06-30 00:00:00,1133,600123,0.8725,
2019-03-31 00:00:00,1133,600123,0.9589,
2018-12-31 00:00:00,1133,600123,0.946,
2018-09-30 00:00:00,1133,600123,0.8999,
2018-06-30 00:00:00,1133,600123,0.7876,
2018-03-31 00:00:00,1133,600123,0.659,
2017-12-31 00:00:00,1133,600123,0.6842,
2017-09-30 00:00:00,1133,600123,0.2769,
2017-06-30 00:00:00,1133,600123,0.0266,
2017-03-31 00:00:00,1133,600123,-0.2482,
2021-12-31 00:00:00,1188,600188,3.3724,
2021-09-30 00:00:00,1188,600188,2.433,
2021-06-30 00:00:00,1188,600188,1.6612,
2021-03-31 00:00:00,1188,600188,1.6482,
2020-12-31 00:00:00,1188,600188,1.5664,
2020-09-30 00:00:00,1188,600188,1.8865,
2020-06-30 00:00:00,1188,600188,2.0029,
2020-03-31 00:00:00,1188,600188,1.9797,
2019-12-31 00:00:00,1188,600188,1.8827,
2019-09-30 00:00:00,1188,600188,2.0342,
2019-06-30 00:00:00,1188,600188,1.9405,
2019-03-31 00:00:00,1188,600188,1.7504,
2018-12-31 00:00:00,1188,600188,1.7337,
2018-09-30 00:00:00,1188,600188,1.6126,
2018-06-30 00:00:00,1188,600188,1.7228,
2018-03-31 00:00:00,1188,600188,1.5787,
2017-12-31 00:00:00,1188,600188,1.4794,
2017-09-30 00:00:00,1188,600188,1.3201,
2017-06-30 00:00:00,1188,600188,1.0554,
2017-03-31 00:00:00,1188,600188,0.8323,
2021-12-31 00:00:00,1285,600295,4.2654,
2021-09-30 00:00:00,1285,600295,3.0013,
2021-06-30 00:00:00,1285,600295,1.872,
2021-03-31 00:00:00,1285,600295,1.4734,
2020-12-31 00:00:00,1285,600295,1.0702,
2020-09-30 00:00:00,1285,600295,0.9215,
2020-06-30 00:00:00,1285,600295,0.8171,
2020-03-31 00:00:00,1285,600295,0.8828,
2019-12-31 00:00:00,1285,600295,0.939,
2019-09-30 00:00:00,1285,600295,1.0275,
2019-06-30 00:00:00,1285,600295,0.8992,
2019-03-31 00:00:00,1285,600295,0.9274,
2018-12-31 00:00:00,1285,600295,0.8947,
2018-09-30 00:00:00,1285,600295,0.6363,
2018-06-30 00:00:00,1285,600295,0.6115,
2018-03-31 00:00:00,1285,600295,0.599,
2017-12-31 00:00:00,1285,600295,0.5048,
2017-09-30 00:00:00,1285,600295,0.4272,
2017-06-30 00:00:00,1285,600295,0.3124,
2017-03-31 00:00:00,1285,600295,0.2777,
2021-12-31 00:00:00,1325,600339,0.0823,
2021-09-30 00:00:00,1325,600339,0.1867,
2021-06-30 00:00:00,1325,600339,0.1898,
2021-03-31 00:00:00,1325,600339,0.2514,
2020-12-31 00:00:00,1325,600339,0.1531,
2020-09-30 00:00:00,1325,600339,0.1825,
2020-06-30 00:00:00,1325,600339,0.179,
2020-03-31 00:00:00,1325,600339,0.0578,
2019-12-31 00:00:00,1325,600339,0.144,
2019-09-30 00:00:00,1325,600339,0.1524,
2019-06-30 00:00:00,1325,600339,0.1652,
2019-03-31 00:00:00,1325,600339,0.1895,
2018-12-31 00:00:00,1325,600339,0.1711,
2018-09-30 00:00:00,1325,600339,0.1196,
2018-06-30 00:00:00,1325,600339,0.0383,
2018-03-31 00:00:00,1325,600339,0.0756,
2017-12-31 00:00:00,1325,600339,0.12,
2017-09-30 00:00:00,1325,600339,0.2566,
2017-06-30 00:00:00,1325,600339,0.3116,
2017-03-31 00:00:00,1325,600339,0.2786,
2021-12-31 00:00:00,1330,600348,1.4693,
2021-09-30 00:00:00,1330,600348,1.1234,
2021-06-30 00:00:00,1330,600348,0.805,
2021-03-31 00:00:00,1330,600348,0.661,
2020-12-31 00:00:00,1330,600348,0.6258,
2020-09-30 00:00:00,1330,600348,0.4982,
2020-06-30 00:00:00,1330,600348,0.5649,
2020-03-31 00:00:00,1330,600348,0.6441,
2019-12-31 00:00:00,1330,600348,0.7072,
2019-09-30 00:00:00,1330,600348,0.8997,
2019-06-30 00:00:00,1330,600348,0.8935,
2019-03-31 00:00:00,1330,600348,0.8314,
2018-12-31 00:00:00,1330,600348,0.8197,
2018-09-30 00:00:00,1330,600348,0.7822,
2018-06-30 00:00:00,1330,600348,0.6943,
2018-03-31 00:00:00,1330,600348,0.712,
2017-12-31 00:00:00,1330,600348,0.6809,
2017-09-30 00:00:00,1330,600348,0.6082,
2017-06-30 00:00:00,1330,600348,0.4977,
2017-03-31 00:00:00,1330,600348,0.3504,
2021-12-31 00:00:00,1373,600395,0.7084,
2021-09-30 00:00:00,1373,600395,0.6496,
2021-06-30 00:00:00,1373,600395,0.5768,
2021-03-31 00:00:00,1373,600395,0.5682,
2020-12-31 00:00:00,1373,600395,0.521,
2020-09-30 00:00:00,1373,600395,0.493,
2020-06-30 00:00:00,1373,600395,0.5644,
2020-03-31 00:00:00,1373,600395,0.6338,
2019-12-31 00:00:00,1373,600395,0.6592,
2019-09-30 00:00:00,1373,600395,0.6735,
2019-06-30 00:00:00,1373,600395,0.6277,
2019-03-31 00:00:00,1373,600395,0.5834,
2018-12-31 00:00:00,1373,600395,0.5709,
2018-09-30 00:00:00,1373,600395,0.5797,
2018-06-30 00:00:00,1373,600395,0.5703,
2018-03-31 00:00:00,1373,600395,0.5368,
2017-12-31 00:00:00,1373,600395,0.53,
2017-09-30 00:00:00,1373,600395,0.4613,
2017-06-30 00:00:00,1373,600395,0.3969,
2017-03-31 00:00:00,1373,600395,0.3421,
2021-12-31 00:00:00,1375,600397,0.0557,
2021-09-30 00:00:00,1375,600397,-0.0284,
2021-06-30 00:00:00,1375,600397,-0.2048,
2021-03-31 00:00:00,1375,600397,-0.1716,
2020-12-31 00:00:00,1375,600397,-0.225,
2020-09-30 00:00:00,1375,600397,-0.1214,
2020-06-30 00:00:00,1375,600397,-0.0735,
2020-03-31 00:00:00,1375,600397,-0.0751,
2019-12-31 00:00:00,1375,600397,0.0192,
2019-09-30 00:00:00,1375,600397,-0.104,
2019-06-30 00:00:00,1375,600397,0.0202,
2019-03-31 00:00:00,1375,600397,0.0702,
2018-12-31 00:00:00,1375,600397,0.0649,
2018-09-30 00:00:00,1375,600397,-0.5132,
2018-06-30 00:00:00,1375,600397,-0.6204,
2018-03-31 00:00:00,1375,600397,-0.6291,
2017-12-31 00:00:00,1375,600397,-0.6971,
2017-09-30 00:00:00,1375,600397,-1.435,
2017-06-30 00:00:00,1375,600397,-1.841,
2017-03-31 00:00:00,1375,600397,-1.9923,
2021-12-31 00:00:00,1380,600403,0.5391,
2021-09-30 00:00:00,1380,600403,-0.2204,
2021-06-30 00:00:00,1380,600403,-0.336,
2021-03-31 00:00:00,1380,600403,-0.3477,
2020-12-31 00:00:00,1380,600403,-0.4332,
2020-09-30 00:00:00,1380,600403,0.0263,
2020-06-30 00:00:00,1380,600403,0.0298,
2020-03-31 00:00:00,1380,600403,-0.0169,
2019-12-31 00:00:00,1380,600403,0.0321,
2019-09-30 00:00:00,1380,600403,0.0548,
2019-06-30 00:00:00,1380,600403,0.1312,
2019-03-31 00:00:00,1380,600403,0.2151,
2018-12-31 00:00:00,1380,600403,0.2724,
2018-09-30 00:00:00,1380,600403,0.3094,
2018-06-30 00:00:00,1380,600403,0.2673,
2018-03-31 00:00:00,1380,600403,0.2593,
2017-12-31 00:00:00,1380,600403,0.2009,
2017-09-30 00:00:00,1380,600403,-0.1099,
2017-06-30 00:00:00,1380,600403,-0.2983,
2017-03-31 00:00:00,1380,600403,-0.56,
2021-12-31 00:00:00,1383,600408,0.2815,
2021-09-30 00:00:00,1383,600408,0.7176,
2021-06-30 00:00:00,1383,600408,0.7633,
2021-03-31 00:00:00,1383,600408,0.5928,
2020-12-31 00:00:00,1383,600408,0.3306,
2020-09-30 00:00:00,1383,600408,0.3636,
2020-06-30 00:00:00,1383,600408,0.3918,
2020-03-31 00:00:00,1383,600408,0.4253,
2019-12-31 00:00:00,1383,600408,0.4537,
2019-09-30 00:00:00,1383,600408,0.4018,
2019-06-30 00:00:00,1383,600408,0.4394,
2019-03-31 00:00:00,1383,600408,0.7958,
2018-12-31 00:00:00,1383,600408,0.8147,
2018-09-30 00:00:00,1383,600408,0.2762,
2018-06-30 00:00:00,1383,600408,0.2308,
2018-03-31 00:00:00,1383,600408,-0.1937,
2017-12-31 00:00:00,1383,600408,-0.28,
2017-09-30 00:00:00,1383,600408,-0.129,
2017-06-30 00:00:00,1383,600408,-0.2925,
2017-03-31 00:00:00,1383,600408,-0.5073,
2021-12-31 00:00:00,1450,600508,0.5166,
2021-09-30 00:00:00,1450,600508,0.9543,
2021-06-30 00:00:00,1450,600508,0.8764,
2021-03-31 00:00:00,1450,600508,0.8749,
2020-12-31 00:00:00,1450,600508,0.9249,
2020-09-30 00:00:00,1450,600508,0.704,
2020-06-30 00:00:00,1450,600508,0.7822,
2020-03-31 00:00:00,1450,600508,0.7745,
2019-12-31 00:00:00,1450,600508,0.7949,
2019-09-30 00:00:00,1450,600508,0.7928,
2019-06-30 00:00:00,1450,600508,0.747,
2019-03-31 00:00:00,1450,600508,0.7799,
2018-12-31 00:00:00,1450,600508,0.915,
2018-09-30 00:00:00,1450,600508,0.9043,
2018-06-30 00:00:00,1450,600508,1.0275,
2018-03-31 00:00:00,1450,600508,0.9594,
2017-12-31 00:00:00,1450,600508,0.718,
2017-09-30 00:00:00,1450,600508,1.0728,
2017-06-30 00:00:00,1450,600508,0.7525,
2017-03-31 00:00:00,1450,600508,0.8496,
2021-12-31 00:00:00,1472,600532,-0.3113,
2021-09-30 00:00:00,1472,600532,0.0331,
2021-06-30 00:00:00,1472,600532,0.0499,
2021-03-31 00:00:00,1472,600532,0.0285,
2020-12-31 00:00:00,1472,600532,0.0308,
2020-09-30 00:00:00,1472,600532,0.3824,
2020-06-30 00:00:00,1472,600532,0.5454,
2020-03-31 00:00:00,1472,600532,0.0882,
2019-12-31 00:00:00,1472,600532,0.0704,
2019-09-30 00:00:00,1472,600532,-0.1889,
2019-06-30 00:00:00,1472,600532,-0.3831,
2019-03-31 00:00:00,1472,600532,0.0441,
2018-12-31 00:00:00,1472,600532,0.0217,
2018-09-30 00:00:00,1472,600532,-0.1517,
2018-06-30 00:00:00,1472,600532,-0.1843,
2018-03-31 00:00:00,1472,600532,-0.1638,
2017-12-31 00:00:00,1472,600532,-0.153,
2017-09-30 00:00:00,1472,600532,0.2673,
2017-06-30 00:00:00,1472,600532,0.3099,
2017-03-31 00:00:00,1472,600532,0.2604,
2021-12-31 00:00:00,1482,600546,2.4907,
2021-09-30 00:00:00,1482,600546,0.9765,
2021-06-30 00:00:00,1482,600546,0.6192,
2021-03-31 00:00:00,1482,600546,0.4744,
2020-12-31 00:00:00,1482,600546,0.4169,
2020-09-30 00:00:00,1482,600546,0.5146,
2020-06-30 00:00:00,1482,600546,0.5609,
2020-03-31 00:00:00,1482,600546,0.5837,
2019-12-31 00:00:00,1482,600546,0.5915,
2019-09-30 00:00:00,1482,600546,0.3099,
2019-06-30 00:00:00,1482,600546,0.1995,
2019-03-31 00:00:00,1482,600546,0.1807,
2018-12-31 00:00:00,1482,600546,0.111,
2018-09-30 00:00:00,1482,600546,0.3092,
2018-06-30 00:00:00,1482,600546,0.3008,
2018-03-31 00:00:00,1482,600546,0.2142,
2017-12-31 00:00:00,1482,600546,0.1923,
2017-09-30 00:00:00,1482,600546,0.4998,
2017-06-30 00:00:00,1482,600546,0.4288,
2017-03-31 00:00:00,1482,600546,0.1921,
2021-12-31 00:00:00,1516,600583,0.0836,
2021-09-30 00:00:00,1516,600583,0.1884,
2021-06-30 00:00:00,1516,600583,0.2277,
2021-03-31 00:00:00,1516,600583,0.1782,
2020-12-31 00:00:00,1516,600583,0.0822,
2020-09-30 00:00:00,1516,600583,0.168,
2020-06-30 00:00:00,1516,600583,0.1127,
2020-03-31 00:00:00,1516,600583,-0.0036,
2019-12-31 00:00:00,1516,600583,0.0063,
2019-09-30 00:00:00,1516,600583,-0.094,
2019-06-30 00:00:00,1516,600583,-0.1022,
2019-03-31 00:00:00,1516,600583,0.0405,
2018-12-31 00:00:00,1516,600583,0.018,
2018-09-30 00:00:00,1516,600583,0.0111,
2018-06-30 00:00:00,1516,600583,0.0246,
2018-03-31 00:00:00,1516,600583,0.0681,
2017-12-31 00:00:00,1516,600583,0.1111,
2017-09-30 00:00:00,1516,600583,0.113,
2017-06-30 00:00:00,1516,600583,0.1459,
2017-03-31 00:00:00,1516,600583,0.1463,
2021-12-31 00:00:00,1658,600725,0.013,
2021-09-30 00:00:00,1658,600725,0.0151,
2021-06-30 00:00:00,1658,600725,0.0093,
2021-03-31 00:00:00,1658,600725,0.0105,
2020-12-31 00:00:00,1658,600725,0.013,
2020-09-30 00:00:00,1658,600725,0.0109,
2020-06-30 00:00:00,1658,600725,0.0145,
2020-03-31 00:00:00,1658,600725,0.0117,
2019-12-31 00:00:00,1658,600725,0.0102,
2019-09-30 00:00:00,1658,600725,0.0068,
2019-06-30 00:00:00,1658,600725,0.0045,
2019-03-31 00:00:00,1658,600725,0.011,
2018-12-31 00:00:00,1658,600725,0.0106,
2018-09-30 00:00:00,1658,600725,0.015,
2018-06-30 00:00:00,1658,600725,0.0169,
2018-03-31 00:00:00,1658,600725,0.0099,
2017-12-31 00:00:00,1658,600725,0.0066,
2017-09-30 00:00:00,1658,600725,2.0633,
2017-06-30 00:00:00,1658,600725,1.4841,
2017-03-31 00:00:00,1658,600725,1.3732,
2021-12-31 00:00:00,1673,600740,0.4919,
2021-09-30 00:00:00,1673,600740,0.7866,
2021-06-30 00:00:00,1673,600740,0.7897,
2021-03-31 00:00:00,1673,600740,0.766,
2020-12-31 00:00:00,1673,600740,0.5568,
2020-09-30 00:00:00,1673,600740,0.2552,
2020-06-30 00:00:00,1673,600740,0.0792,
2020-03-31 00:00:00,1673,600740,0.155,
2019-12-31 00:00:00,1673,600740,0.3128,
2019-09-30 00:00:00,1673,600740,0.755,
2019-06-30 00:00:00,1673,600740,0.9741,
2019-03-31 00:00:00,1673,600740,1.0962,
2018-12-31 00:00:00,1673,600740,1.0702,
2018-09-30 00:00:00,1673,600740,0.9268,
2018-06-30 00:00:00,1673,600740,0.6251,
2018-03-31 00:00:00,1673,600740,0.295,
2017-12-31 00:00:00,1673,600740,0.12,
2017-09-30 00:00:00,1673,600740,0.166,
2017-06-30 00:00:00,1673,600740,0.1965,
2017-03-31 00:00:00,1673,600740,0.2042,
2021-12-31 00:00:00,1691,600758,0.0201,
2021-09-30 00:00:00,1691,600758,-0.0229,
2021-06-30 00:00:00,1691,600758,-0.2466,
2021-03-31 00:00:00,1691,600758,-0.259,
2020-12-31 00:00:00,1691,600758,-0.3533,
2020-09-30 00:00:00,1691,600758,-0.3128,
2020-06-30 00:00:00,1691,600758,-0.2263,
2020-03-31 00:00:00,1691,600758,-0.1168,
2019-12-31 00:00:00,1691,600758,0.0198,
2019-09-30 00:00:00,1691,600758,0.0905,
2019-06-30 00:00:00,1691,600758,0.1487,
2019-03-31 00:00:00,1691,600758,0.0915,
2018-12-31 00:00:00,1691,600758,0.0854,
2018-09-30 00:00:00,1691,600758,-0.0057,
2018-06-30 00:00:00,1691,600758,0.0463,
2018-03-31 00:00:00,1691,600758,0.1373,
2017-12-31 00:00:00,1691,600758,0.349,
2017-09-30 00:00:00,1691,600758,0.7184,
2017-06-30 00:00:00,1691,600758,0.6373,
2017-03-31 00:00:00,1691,600758,0.3898,
2021-12-31 00:00:00,1692,600759,-0.4167,
2021-09-30 00:00:00,1692,600759,0.0787,
2021-06-30 00:00:00,1692,600759,0.1738,
2021-03-31 00:00:00,1692,600759,0.0942,
2020-12-31 00:00:00,1692,600759,0.0772,
2020-09-30 00:00:00,1692,600759,-0.0749,
2020-06-30 00:00:00,1692,600759,-0.0602,
2020-03-31 00:00:00,1692,600759,0.0051,
2019-12-31 00:00:00,1692,600759,0.0247,
2019-09-30 00:00:00,1692,600759,-0.0032,
2019-06-30 00:00:00,1692,600759,0.0191,
2019-03-31 00:00:00,1692,600759,0.016,
2018-12-31 00:00:00,1692,600759,0.0308,
2018-09-30 00:00:00,1692,600759,-0.0299,
2018-06-30 00:00:00,1692,600759,-0.0535,
2018-03-31 00:00:00,1692,600759,-0.0879,
2017-12-31 00:00:00,1692,600759,-0.1001,
2017-09-30 00:00:00,1692,600759,-0.0027,
2017-06-30 00:00:00,1692,600759,-0.0097,
2017-03-31 00:00:00,1692,600759,0.0241,
2021-12-31 00:00:00,1710,600777,0.0537,
2021-09-30 00:00:00,1710,600777,-0.3302,
2021-06-30 00:00:00,1710,600777,-0.3609,
2021-03-31 00:00:00,1710,600777,-0.4635,
2020-12-31 00:00:00,1710,600777,-0.3906,
2020-09-30 00:00:00,1710,600777,0.0248,
2020-06-30 00:00:00,1710,600777,0.1187,
2020-03-31 00:00:00,1710,600777,0.2925,
2019-12-31 00:00:00,1710,600777,0.1585,
2019-09-30 00:00:00,1710,600777,0.1398,
2019-06-30 00:00:00,1710,600777,0.1074,
2019-03-31 00:00:00,1710,600777,0.0519,
2018-12-31 00:00:00,1710,600777,0.0883,
2018-09-30 00:00:00,1710,600777,0.1324,
2018-06-30 00:00:00,1710,600777,0.0834,
2018-03-31 00:00:00,1710,600777,0.0635,
2017-12-31 00:00:00,1710,600777,0.0539,
2017-09-30 00:00:00,1710,600777,0.001,
2017-06-30 00:00:00,1710,600777,-0.0257,
2017-03-31 00:00:00,1710,600777,-0.0364,
2021-12-31 00:00:00,1725,600792,-0.03,
2021-09-30 00:00:00,1725,600792,0.1741,
2021-06-30 00:00:00,1725,600792,0.1974,
2021-03-31 00:00:00,1725,600792,0.1093,
2020-12-31 00:00:00,1725,600792,0.0596,
2020-09-30 00:00:00,1725,600792,0.0406,
2020-06-30 00:00:00,1725,600792,0.1133,
2020-03-31 00:00:00,1725,600792,0.225,
2019-12-31 00:00:00,1725,600792,0.2424,
2019-09-30 00:00:00,1725,600792,0.3223,
2019-06-30 00:00:00,1725,600792,0.2931,
2019-03-31 00:00:00,1725,600792,0.2069,
2018-12-31 00:00:00,1725,600792,0.1936,
2018-09-30 00:00:00,1725,600792,0.1362,
2018-06-30 00:00:00,1725,600792,0.0338,
2018-03-31 00:00:00,1725,600792,-0.0436,
2017-12-31 00:00:00,1725,600792,-0.0491,
2017-09-30 00:00:00,1725,600792,-0.0071,
2017-06-30 00:00:00,1725,600792,0.0231,
2017-03-31 00:00:00,1725,600792,0.0785,
2021-12-31 00:00:00,1804,600871,0.0095,
2021-09-30 00:00:00,1804,600871,0.0088,
2021-06-30 00:00:00,1804,600871,0.0079,
2021-03-31 00:00:00,1804,600871,0.0225,
2020-12-31 00:00:00,1804,600871,0.0042,
2020-09-30 00:00:00,1804,600871,0.0223,
2020-06-30 00:00:00,1804,600871,0.037,
2020-03-31 00:00:00,1804,600871,0.0286,
2019-12-31 00:00:00,1804,600871,0.0482,
2019-09-30 00:00:00,1804,600871,0.0224,
2019-06-30 00:00:00,1804,600871,0.0132,
2019-03-31 00:00:00,1804,600871,0.0158,
2018-12-31 00:00:00,1804,600871,0.0075,
2018-09-30 00:00:00,1804,600871,-0.3605,
2018-06-30 00:00:00,1804,600871,-0.4163,
2018-03-31 00:00:00,1804,600871,-0.4853,
2017-12-31 00:00:00,1804,600871,-0.7483,
2017-09-30 00:00:00,1804,600871,-0.7469,
2017-06-30 00:00:00,1804,600871,-0.9822,
2017-03-31 00:00:00,1804,600871,-1.1154,
2021-12-31 00:00:00,72579,600968,0.1263,
2021-09-30 00:00:00,72579,600968,0.1758,
2021-06-30 00:00:00,72579,600968,0.1645,
2021-03-31 00:00:00,72579,600968,0.1587,
2020-12-31 00:00:00,72579,600968,0.1497,
2020-09-30 00:00:00,72579,600968,0.1401,
2020-06-30 00:00:00,72579,600968,0.1095,
2020-03-31 00:00:00,72579,600968,0.1299,
2019-12-31 00:00:00,72579,600968,0.1213,
2019-09-30 00:00:00,72579,600968,0.1287,
2019-06-30 00:00:00,72579,600968,0.1133,
2019-03-31 00:00:00,72579,600968,0.1303,
2018-12-31 00:00:00,72579,600968,0.1284,
2018-09-30 00:00:00,72579,600968,0.1418,
2018-06-30 00:00:00,72579,600968,0.1434,
2018-03-31 00:00:00,72579,600968,0.1418,
2017-12-31 00:00:00,72579,600968,0.1418,
2017-06-30 00:00:00,72579,600968,0.075,
2021-12-31 00:00:00,2506,600971,1.156,
2021-09-30 00:00:00,2506,600971,0.979,
2021-06-30 00:00:00,2506,600971,0.7291,
2021-03-31 00:00:00,2506,600971,0.6825,
2020-12-31 00:00:00,2506,600971,0.644,
2020-09-30 00:00:00,2506,600971,0.6821,
2020-06-30 00:00:00,2506,600971,0.8532,
2020-03-31 00:00:00,2506,600971,0.9095,
2019-12-31 00:00:00,2506,600971,0.9401,
2019-09-30 00:00:00,2506,600971,1.0411,
2019-06-30 00:00:00,2506,600971,1.0508,
2019-03-31 00:00:00,2506,600971,1.2521,
2018-12-31 00:00:00,2506,600971,1.2208,
2018-09-30 00:00:00,2506,600971,0.8417,
2018-06-30 00:00:00,2506,600971,0.926,
2018-03-31 00:00:00,2506,600971,1.0211,
2017-12-31 00:00:00,2506,600971,1.1047,
2017-09-30 00:00:00,2506,600971,0.8701,
2017-06-30 00:00:00,2506,600971,0.6099,
2017-03-31 00:00:00,2506,600971,0.3181,
2021-12-31 00:00:00,1842,600985,1.9268,
2021-09-30 00:00:00,1842,600985,1.7482,
2021-06-30 00:00:00,1842,600985,1.7225,
2021-03-31 00:00:00,1842,600985,1.7231,
2020-12-31 00:00:00,1842,600985,1.5964,
2020-09-30 00:00:00,1842,600985,1.621,
2020-06-30 00:00:00,1842,600985,1.5493,
2020-03-31 00:00:00,1842,600985,1.6314,
2019-12-31 00:00:00,1842,600985,1.6701,
2019-09-30 00:00:00,1842,600985,1.8047,
2019-06-30 00:00:00,1842,600985,1.768,
2019-03-31 00:00:00,1842,600985,1.6507,
2018-12-31 00:00:00,1842,600985,1.6802,
2018-09-30 00:00:00,1842,600985,1.4406,
2018-06-30 00:00:00,1842,600985,9.6771,
2018-03-31 00:00:00,1842,600985,9.6063,
2017-12-31 00:00:00,1842,600985,0.3961,
2017-09-30 00:00:00,1842,600985,0.2706,
2017-06-30 00:00:00,1842,600985,0.2858,
2017-03-31 00:00:00,1842,600985,0.338,
2021-12-31 00:00:00,1850,600997,1.1433,
2021-09-30 00:00:00,1850,600997,1.1848,
2021-06-30 00:00:00,1850,600997,1.0403,
2021-03-31 00:00:00,1850,600997,0.8567,
2020-12-31 00:00:00,1850,600997,0.6793,
2020-09-30 00:00:00,1850,600997,0.5945,
2020-06-30 00:00:00,1850,600997,0.6191,
2020-03-31 00:00:00,1850,600997,0.6963,
2019-12-31 00:00:00,1850,600997,0.724,
2019-09-30 00:00:00,1850,600997,0.8713,
2019-06-30 00:00:00,1850,600997,0.9469,
2019-03-31 00:00:00,1850,600997,0.9303,
2018-12-31 00:00:00,1850,600997,0.8586,
2018-09-30 00:00:00,1850,600997,0.7433,
2018-06-30 00:00:00,1850,600997,0.5493,
2018-03-31 00:00:00,1850,600997,0.3925,
2017-12-31 00:00:00,1850,600997,0.3253,
2017-09-30 00:00:00,1850,600997,0.3497,
2017-06-30 00:00:00,1850,600997,0.3806,
